Profile Name,Icons
Mamãe,"[""AVATAR|1436fd22-36c7-11e8-b308-0e1f42e0af2a|en|US|80148069"", ""icon25""]"
Xandin Careca,"[""AVATAR|1436d610-36c7-11e8-b308-0e1f42e0af2a|en|US|80148069"", ""icon26""]"
Papai,"[""AVATAR|143639d1-36c7-11e8-b308-0e1f42e0af2a|en|US|80148069"", ""icon27""]"
Akish Caxumba,"[""AVATAR|143660e0-36c7-11e8-b308-0e1f42e0af2a|en|US|80148069"", ""AVATAR|a3480850-4d66-11e8-9b92-0e371416d380|en|US|80148069"", ""icon29""]"
Allan bunda mole,"[""AVATAR|14374b42-36c7-11e8-b308-0e1f42e0af2a|en|US|80148069"", ""AVATAR|143639d0-36c7-11e8-b308-0e1f42e0af2a|en|US|80148069"", ""AVATAR|143660e0-36c7-11e8-b308-0e1f42e0af2a|en|US|80148069"", ""icon28""]"
